rank	chromosome	start	end	pvalue	Number of nearby TSS	closest tx id	closest tx name	closest tx biotype	distance to tss
#1	15	13014693	13015794	1.0818823060488641e-60	64	ensorlt00000004176	-	protein_coding	0
#2	16	26220047	26221325	7.391532892635876e-58	57	ensorlt00000028824	sh3bp5b-202	protein_coding	-24958
#3	17	316390	318610	1.1648488503712975e-56	22	ensorlt00000002667	-	protein_coding	-155
#4	11	27686928	27688355	5.370468030267734e-55	16	ensorlt00000017935	-	protein_coding	-21358
#5	4	7874048	7875618	1.1979905389873032e-53	57	ensorlt00000006287	onecut3a-201	protein_coding	-11370
#6	15	1565040	1565987	1.6567030500258035e-47	49	ensorlt00000023980	galm-201	protein_coding	12910
#7	2	23361417	23362425	2.346619167349899e-44	48	ensorlt00000007888	gart-201	protein_coding	-38910
#8	2	12169442	12171060	2.906511414439011e-43	40	ensorlt00000028404	-	protein_coding	-21573
#9	8	450569	451548	4.079874116672647e-43	128	ensorlt00000033385	-	protein_coding	0
#10	8	23224550	23225428	9.427526292854412e-43	79	ensorlt00000020885	dnase1-201	protein_coding	-3599
#11	2	3660038	3660922	1.8143020845764264e-41	29	ensorlt00000030756	-	protein_coding	1339
#12	22	1816785	1817685	3.173364949821665e-41	132	ensorlt00000040061	tc2n-202	protein_coding	3476
#13	16	7720134	7721846	4.4692206094162363e-41	50	ensorlt00000030918	-	protein_coding	0
#14	5	19638728	19639909	5.372299368842349e-41	49	ensorlt00000012721	ptprga-201	protein_coding	-42024
#15	14	24222331	24223586	3.3332531880862836e-40	74	ensorlt00000017345	pgap2-201	protein_coding	2381
#16	20	15042642	15043458	8.858287467271649e-40	59	ensorlt00000009283	myrip-201	protein_coding	13518
#17	3	309650	310584	1.2330428263386115e-39	56	ensorlt00000032145	-	protein_coding	3012
#18	19	1948176	1949405	2.9669684460937067e-38	91	ensorlt00000036726	-	protein_coding	-2370
#19	14	29614617	29615705	1.75152955273394e-36	39	ensorlt00000041944	sgcd-201	protein_coding	8035
#20	22	2405753	2407192	2.1080635603058486e-36	100	ensorlt00000027844	tbpl2-202	protein_coding	0
#21	16	7663486	7664331	8.055971599520009e-36	49	ensorlt00000046836	chsy1-201	protein_coding	-33723
#22	9	1939074	1940052	1.0957650771538935e-35	67	ensorlt00000000515	-	protein_coding	725
#23	17	48535	49910	2.1768729104309036e-35	21	ensorlt00000036518	-	protein_coding	118015
#24	2	22706556	22707650	3.0237200355993047e-35	60	ensorlt00000007125	cdadc1-201	protein_coding	5505
#25	2	23324373	23325538	3.7246761187853606e-35	54	ensorlt00000007888	gart-201	protein_coding	-1866
#26	12	2187537	2190115	3.7246761187853606e-35	82	ensorlt00000001441	-	protein_coding	-10253
#27	5	30060867	30062266	1.6352722479925962e-34	48	ensorlt00000034046	-	protein_coding	-778
#28	6	1003683	1004493	5.251965495414076e-34	29	ensorlt00000023961	ptprz1a-201	protein_coding	53144
#29	3	7956996	7957867	1.8630586029182203e-33	16	ensorlt00000001148	chst1-201	protein_coding	-109793
